address,latitude,longitude
"900 W 200 N, Salt Lake City, Utah",40.773767,-111.916997
"200 W 1875 S, Salt Lake City, Utah",40.762668700000006,-111.8968049
"2600 S FOOTHILL DR, Salt Lake City, Utah",40.7170561355906,-111.809328827174
"3000 S 1400 E, Salt Lake City, Utah",40.7466549,-111.85092490000001
"STATE ST 400 S, Salt Lake City, Utah",40.760528,-111.888333
"11000 S CRESCENT GLEN CIR, Salt Lake City, Utah",0.0,0.0
"00 N STATE ST, Salt Lake City, Utah",40.7720465,-111.88818549999999
"1500 W WALNUT DR, Salt Lake City, Utah",40.7780971124213,-111.93362587838499
"2400 S CHADWICK ST, Salt Lake City, Utah",0.0,0.0
"2600 W 1500 S, Salt Lake City, Utah",40.737856992805796,-111.951144784173
"900 E WEBSTER DR, Salt Lake City, Utah",0.0,0.0
"600 E 1300 S, Salt Lake City, Utah",40.741545,-111.873752
"1200 E PRINCETON AVE, Salt Lake City, Utah",0.0,0.0
"600 N I15 NORTHBOUND FWY, Salt Lake City, Utah",0.0,0.0
"600  N 4100 W, Salt Lake City, Utah",40.7825076,-111.94364909999999
"000 S 300 E, Salt Lake City, Utah",40.7434857,-111.88245900000001
"600 E CRYSTAL AVE, Salt Lake City, Utah",40.714358000000004,-111.87241499999999
"1300 N BUCCANEER DR, Salt Lake City, Utah",40.7962185151527,-111.924791049582
"700 W 500 S, Salt Lake City, Utah",40.758565000000004,-111.911249
"2300 E FOOTHILL CIR, Salt Lake City, Utah",0.0,0.0
"200 N 2100 W, Salt Lake City, Utah",40.7738969963666,-111.952199588696
"4900 W LEILA LN, Salt Lake City, Utah",0.0,0.0
"1800 N CAVALLO DR, Salt Lake City, Utah",0.0,0.0
"2300 W DIRECTORS RW, Salt Lake City, Utah",0.0,0.0
"000 PAMELA WAY, Salt Lake City, Utah",40.780310899999996,-111.9428251
"400 E 2100 S, Salt Lake City, Utah",40.725640000000006,-111.9071
"200 E ROUNDTOFT DR, Salt Lake City, Utah",0.0,0.0
"1200 S 200 W, Salt Lake City, Utah",40.7509419,-111.89691429999999
"2200 S BELAIRE DR, Salt Lake City, Utah",40.723488,-111.807818
"3100 S METRO WAY, Salt Lake City, Utah",0.0,0.0
"PERRYS HOLLOW RD / NEW BONNEVILLE PL, Salt Lake City, Utah",0.0,0.0
"4100 W 700 S, Salt Lake City, Utah",40.754755128585295,-111.988946201742
"500N N 1100 W, Salt Lake City, Utah",0.0,0.0
"2000 N BECK ST, Salt Lake City, Utah",0.0,0.0
"4300 N. AIRPORT RD\, Salt Lake City, Utah",0.0,0.0
"800 S 1900 E, Salt Lake City, Utah",40.750617999999996,-111.836611
"CHICAGO ST / SOUTH TEMPLE ST, Salt Lake City, Utah",0.0,0.0
"2800 E COMANCHE DR, Salt Lake City, Utah",0.0,0.0
"900 N JORDAN RIVER PKY, Salt Lake City, Utah",0.0,0.0
"600 N GRENOBLE ST, Salt Lake City, Utah",0.0,0.0
"600 S 1000 W, Salt Lake City, Utah",40.756161999999996,-111.919699
"3300 N 3200 W, Salt Lake City, Utah",40.838378999999996,-111.96790700000001
"1100 S DOUGLAS ST, Salt Lake City, Utah",0.0,0.0
"2100 S DOUGLAS ST, Salt Lake City, Utah",40.7564562,-111.8553162
"3900 W 700 S, Salt Lake City, Utah",40.7548386822655,-111.984529254009
"500 S 1000 W, Salt Lake City, Utah",40.780328999999995,-111.91959299999999
"1900 S BROADMOOR ST, Salt Lake City, Utah",40.728309,-111.815081
"CRANDALL AVE / 900 E, Salt Lake City, Utah",40.707482,-111.86451000000001
"DUPONT AVE / CAPISTRANO DR, Salt Lake City, Utah",0.0,0.0
"000 S MAIN ST, Salt Lake City, Utah",40.765138799999995,-111.89118020000001
"SR 001 / 900 W, Salt Lake City, Utah",0.0,0.0
"200 W CALIFORNIA AVE, Salt Lake City, Utah",40.7405315,-111.9516761
"700 S VALDEZ DR, Salt Lake City, Utah",0.0,0.0
"400 E 800 S, Salt Lake City, Utah",40.752025,-111.90268600000002
"3300 S 5600 W, Salt Lake City, Utah",40.7715687,-112.02505430000001
"900 W COLMAR ST, Salt Lake City, Utah",0.0,0.0
"1300 S DISTRIBUTION DR, Salt Lake City, Utah",0.0,0.0
"1200 WEST PACIFIC, Salt Lake City, Utah",0.0,0.0
"1000 S 700 E, Salt Lake City, Utah",40.747904,-111.87116599999999
"100 W 2100 S, Salt Lake City, Utah",40.725483200000006,-111.8728439
"1700 E ROOSEVELT AVE, Salt Lake City, Utah",40.7379646,-111.8712429
"3000 E CHAUCER PL, Salt Lake City, Utah",40.747066505010096,-111.80446235868999
"2600 E REDONDO AVE, Salt Lake City, Utah",40.7261065,-111.8889281
"1500 W 2300 N, Salt Lake City, Utah",40.8168435445355,-111.93260750998002
"6200 CENTER PARK DRIVE, Salt Lake City, Utah",0.0,0.0
"1200 NORTH  3000 WEST, Salt Lake City, Utah",40.783351399999994,-111.99186090000002
"2200 S 4000 W, Salt Lake City, Utah",40.80495379999999,-111.9870463
"900 S JAMES CT, Salt Lake City, Utah",0.0,0.0
"1900 E QUAIL ESTATES WAY, Salt Lake City, Utah",0.0,0.0
"200 S 7400 W, Salt Lake City, Utah",40.76474279999999,-111.8959383
"700 E NORTHCLIFFE DR, Salt Lake City, Utah",40.784842,-111.865650743457
"2500 W 500 N, Salt Lake City, Utah",40.7801745,-111.93446670000002
"1700 W JENNIFER WAY, Salt Lake City, Utah",0.0,0.0
"1200 E 300 S, Salt Lake City, Utah",40.76275,-111.85656999999999
"3400 W 500 S, Salt Lake City, Utah",40.75848748485,-111.97061199939199
"2200 SOUTH / 1300 EAST, Salt Lake City, Utah",40.723143,-111.85375900000001
"900 S 200 E, Salt Lake City, Utah",40.749853,-111.89696699999999
"1600 S 300 W, Salt Lake City, Utah",40.734644,-111.899763
"400 N WALNUT CT, Salt Lake City, Utah",0.0,0.0
"2000 E 1-80 HIGHWAY, Salt Lake City, Utah",40.768035,-111.833119
"SR 001 REDWOOD RD ON/OFF RAMP, Salt Lake City, Utah",0.0,0.0
"3100 E CARRIGAN CANYON DR, Salt Lake City, Utah",0.0,0.0
"300 N 500 W, Salt Lake City, Utah",40.762691,-111.905497
"100 E  BROADWAY AVE, Salt Lake City, Utah",0.0,0.0
"2800 S HARTFORD ST, Salt Lake City, Utah",0.0,0.0
"1ST AVE / J ST, Salt Lake City, Utah",0.0,0.0
"7 S WOLCOTT ST, Salt Lake City, Utah",40.76913195,-111.84855290102
"900 S 1200 W, Salt Lake City, Utah",40.750145,-111.926172
"300 EXCHANGE PL / 60 E, Salt Lake City, Utah",0.0,0.0
"1500 S ROXBURY RD, Salt Lake City, Utah",40.737821052912395,-111.814541797437
"800 S 500 W, Salt Lake City, Utah",40.751819,-111.90548899999999
"1800 S 1700 E, Salt Lake City, Utah",40.731224600000004,-111.842376
"700 S / 300 W, Salt Lake City, Utah",40.754046,-111.88233000000001
"500 N SOUTH ACCESS RD, Salt Lake City, Utah",0.0,0.0
"100 E HILLSIDE AVE, Salt Lake City, Utah",40.774568,-111.888053
"1000 W GARN WAY, Salt Lake City, Utah",40.757863,-111.92204699999999
"5600 W 700 S, Salt Lake City, Utah",40.755787,-112.026829
"1000 N MORTON DR, Salt Lake City, Utah",40.8078816,-111.9441741
"700 E SIMPSON AVE, Salt Lake City, Utah",40.722108,-111.870949
"400 W 500 N, Salt Lake City, Utah",40.780334,-111.902431
"2200 S 1300 W, Salt Lake City, Utah",40.753176,-111.92798259999999
"700 N TERRACE HILLS DR, Salt Lake City, Utah",0.0,0.0
"400 S CHIPETA WAY, Salt Lake City, Utah",40.759413,-111.8246231
"1100 E CATON WAY, Salt Lake City, Utah",40.713824100000004,-111.85625490000001
"700 N CATHERINE ST, Salt Lake City, Utah",0.0,0.0
"2600 E ELM AVE, Salt Lake City, Utah",40.7244075731531,-111.817110453512
"100 W 400 S, Salt Lake City, Utah",40.760569,-111.889138898734
"800 N STARCREST DR, Salt Lake City, Utah",40.787082,-111.94348500000001
"1200 NORTH @ NORTH SUPPORT, Salt Lake City, Utah",0.0,0.0
"00 N 2400 W, Salt Lake City, Utah",40.7714802,-111.95821370000002
"I-000 NB 700 N OFFRAMP/700 NORTH, Salt Lake City, Utah",0.0,0.0
"1700 S MAIN ST, Salt Lake City, Utah",40.733385999999996,-111.89117399999999
"300 N CONNECTICUT LN, Salt Lake City, Utah",40.7786294,-111.8413815
"2100 S LAKELINE DR, Salt Lake City, Utah",40.7255226641357,-111.805687552791
"2200 E RED BUTTE CANYON RD, Salt Lake City, Utah",40.7672801,-111.8263246
"3600 W 1820 S, Salt Lake City, Utah",40.7309273567242,-111.968731262136
"NAVAJO ST / CALIFORNIA AVE, Salt Lake City, Utah",0.0,0.0
"1200 W / 600 N, Salt Lake City, Utah",40.782457,-111.925674
"2800 S QUAIL HAVEN CIR, Salt Lake City, Utah",0.0,0.0
"CHURCHILL DR / ENSIGN VISTA DR, Salt Lake City, Utah",0.0,0.0
"500 E DRIGGS AVE, Salt Lake City, Utah",40.719066999999995,-111.876673
"WEST TEMPLE ST / MERRIMAC AVE, Salt Lake City, Utah",0.0,0.0
"3300 W 1820 S, Salt Lake City, Utah",40.7309335238419,-111.97285906776101
"1000 W 1700 S, Salt Lake City, Utah",40.733584,-111.91928899999999
"2ND AVE / B ST, Salt Lake City, Utah",40.770677,-111.88193899999999
"1400 W HAYES AVE, Salt Lake City, Utah",0.0,0.0
"1200 N 4200 W, Salt Lake City, Utah",40.783351399999994,-111.99186090000002
"1400 E HOLLYWOOD AVE, Salt Lake City, Utah",0.0,0.0
"1700 W TRAFALGA WAY, Salt Lake City, Utah",40.796994,-111.941152
"700 S ROBERTA ST, Salt Lake City, Utah",40.725441499999995,-111.88350679999999
"STATE ST / KENSINGTON AVE, Salt Lake City, Utah",0.0,0.0
"800 E FOREST PARK CT, Salt Lake City, Utah",40.714937,-111.86676000000001
"1500 W RIVERVIEW AVE, Salt Lake City, Utah",40.8073901,-111.93466140000001
"1800 N REDWOOD RD, Salt Lake City, Utah",40.730957415282504,-111.93907092063999
"2100 STATE ST, Salt Lake City, Utah",40.7436868,-111.8881252
"3700 W 100 N, Salt Lake City, Utah",40.772543299999995,-111.97684380000001
"2700 S 900 E, Salt Lake City, Utah",40.712593,-111.865229
"3600 W 100 N, Salt Lake City, Utah",40.7278156,-111.9771251
"200 W 2100 S, Salt Lake City, Utah",40.725516999999996,-111.89701299999999
"4 W 000 S, Salt Lake City, Utah",0.0,0.0
"1200 N VILLAGE HILL CIR, Salt Lake City, Utah",40.796490999999996,-111.944325
"1100 E DOWNTINGTON AVE, Salt Lake City, Utah",0.0,0.0
"2100 S 900 W, Salt Lake City, Utah",40.7494655,-111.916898
"2100 S 1260 W, Salt Lake City, Utah",40.725483200000006,-111.8728439
"1400 S GUSTIN RD, Salt Lake City, Utah",0.0,0.0
"I ST / 6TH AVE, Salt Lake City, Utah",40.776213,-111.8640899
"1100 E ALPINE PL, Salt Lake City, Utah",40.749133,-111.858332
"3800 S WASATCH BLVD, Salt Lake City, Utah",0.0,0.0
"200 E 900 S, Salt Lake City, Utah",40.749853,-111.89696699999999
"1100 E 150 N, Salt Lake City, Utah",40.7660273842395,-111.859701
"10TH AVE HILLTOP RD, Salt Lake City, Utah",0.0,0.0
"000 1500 E, Salt Lake City, Utah",40.735341999999996,-111.84798789999999
"500 S 1200 E, Salt Lake City, Utah",40.758365999999995,-111.856843
"900 W 100 S, Salt Lake City, Utah",40.765945,-111.916937
"1800 S 1400 E, Salt Lake City, Utah",40.7311223,-111.85122396377301
"600 N 6100 W, Salt Lake City, Utah",40.7825076,-111.94364909999999
"5300 W WILEY POST WAY, Salt Lake City, Utah",0.0,0.0
"1100 E FITZGERALD LN, Salt Lake City, Utah",0.0,0.0
"00 S MAIN ST, Salt Lake City, Utah",40.765138799999995,-111.89118020000001
"700 S 1100 W, Salt Lake City, Utah",40.75398,-111.92228999999999
"100 E WESTMINSTER AVE, Salt Lake City, Utah",40.728653,-111.888042
"800 W MEAD AVE, Salt Lake City, Utah",0.0,0.0
"5300 S IFIFTEEN FWY, Salt Lake City, Utah",0.0,0.0
"100 E 1700 S, Salt Lake City, Utah",40.73359,-111.89513999999998
"00 S 600 W, Salt Lake City, Utah",40.761587299999995,-111.9081801
"400 W 700 S, Salt Lake City, Utah",40.75405,-111.87947199999999
"8 N C ST, Salt Lake City, Utah",40.769597608695705,-111.88044599999999
"600 N PERRYS HOLLOW RD, Salt Lake City, Utah",40.784594,-111.852076
"1000 N VALENTINE ST, Salt Lake City, Utah",0.0,0.0
"200 N 3750 W, Salt Lake City, Utah",40.77368755,-111.897270771258
"100 E CLINTON AVE, Salt Lake City, Utah",40.783386,-111.895385
"2000 E SHERIDAN RD, Salt Lake City, Utah",0.0,0.0
"AMELIA EARHART DR / APOLLO RD, Salt Lake City, Utah",0.0,0.0
"1300 E / BRICKYARD RD, Salt Lake City, Utah",0.0,0.0
"1900 S 1500 E, Salt Lake City, Utah",40.7288816247515,-111.848092130458
"5TH AVE / G ST, Salt Lake City, Utah",0.0,0.0
"1100 S VISTA VIEW DR, Salt Lake City, Utah",40.74537915,-111.80628026110399
"1300 S 200 W, Salt Lake City, Utah",40.741539,-111.88519299999999
"500 N TERMINAL DR (NORTHBOUND), Salt Lake City, Utah",0.0,0.0
"000 W BOULEVARD GARDENS ST, Salt Lake City, Utah",0.0,0.0
"1600 S 3230 W, Salt Lake City, Utah",40.73446,-111.96831100000001
"00 E CLEVELAND AVE, Salt Lake City, Utah",0.0,0.0
"100 E SOUTH TEMPLE ST, Salt Lake City, Utah",40.769436299999995,-111.84923799999999
"REDONDO AVE / LAURELHURST DR, Salt Lake City, Utah",0.0,0.0
"000 GENERAL DR, Salt Lake City, Utah",40.7993074,-111.94816920000001
"500 E 5TH AVE, Salt Lake City, Utah",40.775024,-111.87438999999999
"2200 E LAIRD WAY, Salt Lake City, Utah",40.7430178836114,-111.82678733168001
"2000 S 1600 E, Salt Lake City, Utah",40.726588,-111.84523700000001
"1300 W DUPONT AVE, Salt Lake City, Utah",40.7979549254638,-111.928678599987
"2000 E STRATFORD DR, Salt Lake City, Utah",0.0,0.0
"900 N COLORADO ST, Salt Lake City, Utah",0.0,0.0
"600 N 500 W, Salt Lake City, Utah",40.7758664,-111.9054936
"2400 W 100 N, Salt Lake City, Utah",40.771629,-111.958087
"1200 S 1900 E, Salt Lake City, Utah",40.742371,-111.836615
"600 N / 1200 W, Salt Lake City, Utah",40.782498,-111.925404
"2000 E CRYSTAL AVE, Salt Lake City, Utah",0.0,0.0
"500 S DELONG ST, Salt Lake City, Utah",0.0,0.0
"1ST AVE / A ST, Salt Lake City, Utah",0.0,0.0
"900 N CORNELL ST, Salt Lake City, Utah",0.0,0.0
"1700 W ASSOCIATED AVE, Salt Lake City, Utah",0.0,0.0
"900 N OMNI DR, Salt Lake City, Utah",40.791657,-111.94197199999999
"500 N 2200 W SLC UT 84114, Salt Lake City, Utah",0.0,0.0
"300 S 200 E, Salt Lake City, Utah",40.764032,-111.937514
"000 S UNIVERSITY ST, Salt Lake City, Utah",0.0,0.0
"1800 S JORDAN RIVER PKY, Salt Lake City, Utah",0.0,0.0
"I ST / SOUTH TEMPLE ST, Salt Lake City, Utah",40.769436299999995,-111.84923799999999
"2100 S 1400 E, Salt Lake City, Utah",40.766274200000005,-111.85040929999998
"800 E 4TH AVE, Salt Lake City, Utah",40.773884,-111.865435
"400 N EDMONDS PL, Salt Lake City, Utah",40.7774539,-111.909741
"1600 S STEWART ST, Salt Lake City, Utah",40.734502,-111.93246299999998
"1300 E THORNTON AVE, Salt Lake City, Utah",0.0,0.0
"1000 N 3875 W, Salt Lake City, Utah",40.7910529,-111.93639909999999
"600 E MEADOW LN, Salt Lake City, Utah",40.716544,-111.872405
"2ND AVE / J ST, Salt Lake City, Utah",40.770689142483604,-111.870175912092
"NORTH TEMPLE ST / STATE ST, Salt Lake City, Utah",0.0,0.0
"5400 S STATE ST, Salt Lake City, Utah",0.0,0.0
"1500 E ATKIN AVE, Salt Lake City, Utah",40.70952,-111.84801100000001
"400 N 3800 W, Salt Lake City, Utah",40.7457443,-111.98222240000001
"1100 S 300 W, Salt Lake City, Utah",40.745795579714105,-111.899768
"WILMINGTON AVE / HIGHLAND DR, Salt Lake City, Utah",0.0,0.0
"300 N TAURUS CIR, Salt Lake City, Utah",40.7764153131313,-111.94494789898998
"000 700 W, Salt Lake City, Utah",40.7377055,-111.91114170000002
"1700 E 2100 S, Salt Lake City, Utah",40.725964000000005,-111.939116
"600 NORTH 3875 W, Salt Lake City, Utah",40.7825076,-111.94364909999999
"7400 S PARK MAPLE DR, Salt Lake City, Utah",0.0,0.0
"100 S WOLCOTT ST, Salt Lake City, Utah",40.7680534,-111.84898659999999
"1500 E FEDERAL HEIGHTS DR, Salt Lake City, Utah",40.775434860208705,-111.84788470875799
"3500 W 300 N, Salt Lake City, Utah",40.7758652,-111.9043816
"1100 S 200 W, Salt Lake City, Utah",40.745396,-111.89691
"SUNNYSIDE AVE / CONNOR ST, Salt Lake City, Utah",0.0,0.0
"500 N AIRPORT RD, Salt Lake City, Utah",40.7801745,-111.93446670000002
"1900 S 2760 W, Salt Lake City, Utah",40.727562899999995,-111.959217
"3800 S. 1200 N., Salt Lake City, Utah",40.783351399999994,-111.99186090000002
"1200 E BRICKYARD RD, Salt Lake City, Utah",0.0,0.0
"6200 SOUTH 4300 WEST, Salt Lake City, Utah",0.0,0.0
"3900 S BANGERTER HWY, Salt Lake City, Utah",0.0,0.0
"5200 W 1730 S, Salt Lake City, Utah",40.7325617121834,-112.017457064655
"HERBERT AVE / MAIN ST, Salt Lake City, Utah",40.7467145,-111.85945359999998
"00 RIO GRANDE ST, Salt Lake City, Utah",40.7495922,-111.9040072
"1100 E WOOD AVE, Salt Lake City, Utah",40.7351442,-111.8623726
"1400 W STEWART CIR, Salt Lake City, Utah",0.0,0.0
"100 S 400 E, Salt Lake City, Utah",40.767254,-111.902695
"1900 W 2100 S, Salt Lake City, Utah",40.729877,-111.948031
"300 S DENVER ST, Salt Lake City, Utah",0.0,0.0
"700 N 300 W, Salt Lake City, Utah",40.784375,-111.899576
"2600 E WASATCH DR, Salt Lake City, Utah",40.7480671,-111.81865890000002
"5800 S STATE ST, Salt Lake City, Utah",0.0,0.0
"800 E 165 S, Salt Lake City, Utah",40.7657330277778,-111.868086
"6900 HIGH BLUFF DR, Salt Lake City, Utah",0.0,0.0
"2600 N 2200 W, Salt Lake City, Utah",40.825013,-111.95336999999999
"2200 S 7200 W, Salt Lake City, Utah",40.76790689999999,-112.0629533
"PRESTON ST / STRATFORD AVE, Salt Lake City, Utah",0.0,0.0
"700 E, Salt Lake City, Utah",40.7670126,-111.89043079999999
"300 E BLAINE AVE, Salt Lake City, Utah",40.73257,-111.88231299999998
"1200 N YALE AVE, Salt Lake City, Utah",0.0,0.0
"700 E WARNOCK AVE, Salt Lake City, Utah",40.717243100000005,-111.87136740000001
"500S S 700 E, Salt Lake City, Utah",40.757622999999995,-111.87116699999999
"200 E 300 S, Salt Lake City, Utah",40.764032,-111.937514
"100 N 800 W, Salt Lake City, Utah",40.76704,-111.914078
"1500 W DALE AVE, Salt Lake City, Utah",40.7446185302671,-111.93416066320499
"1100 S JORDAN RIVER PKY, Salt Lake City, Utah",0.0,0.0
"100-0292 S RICHMOND ST, Salt Lake City, Utah",0.0,0.0
"3000 WEST TERMINAL DRIVE, Salt Lake City, Utah",0.0,0.0
"700 E PARKWAY AVE, Salt Lake City, Utah",40.718334999999996,-111.869666
"1700 E EMERSON AVE, Salt Lake City, Utah",40.7371445,-111.8451075
"500 S CHIPETA WAY, Salt Lake City, Utah",0.0,0.0
"200 W BROOKLYN AVE, Salt Lake City, Utah",40.746918,-111.89818700000001
"1300 S 1900 E, Salt Lake City, Utah",40.74152,-111.836615
"500 S MARCH ST, Salt Lake City, Utah",0.0,0.0
"000 MILLER AVE, Salt Lake City, Utah",40.702864399999996,-111.851941
"1900 E RAMONA AVE, Salt Lake City, Utah",0.0,0.0
"300 E HERBERY AVE, Salt Lake City, Utah",0.0,0.0
"3700 TERMINAL SOUTHBOUND DR, Salt Lake City, Utah",0.0,0.0
"000 G ST, Salt Lake City, Utah",40.777320399999994,-111.8745601
"1100 W ARAPAHOE AVE, Salt Lake City, Utah",40.755078999999995,-111.923045
"FOOTHILL DR / SKYLINE DR, Salt Lake City, Utah",0.0,0.0
"1O00 S ROBERTA ST, Salt Lake City, Utah",0.0,0.0
"1800 E LOGAN AVE, Salt Lake City, Utah",0.0,0.0
"600 S 300 E, Salt Lake City, Utah",40.756227,-111.88233400000001
"800 E 1ST AVE, Salt Lake City, Utah",40.770476,-111.865435
"00 N I ST, Salt Lake City, Utah",40.7693698,-111.87154650000001
"200 N BLISS CT, Salt Lake City, Utah",0.0,0.0
"3500 W SR 186 WESTBOUND, Salt Lake City, Utah",0.0,0.0
"100 W 300 S, Salt Lake City, Utah",40.762745,-111.88806299999999
"1300 S 300 E, Salt Lake City, Utah",40.741538,-111.88232099999999
"300 E GORDON LN, Salt Lake City, Utah",40.676965,-111.881836
"2100 S LAURELHURST DR, Salt Lake City, Utah",40.7314749,-111.8177078
"300 S 700 E, Salt Lake City, Utah",40.76275,-111.870897
"1700 W LAYTON, Salt Lake City, Utah",0.0,0.0
"300 S 1300 E, Salt Lake City, Utah",40.762710999999996,-111.853991
"1700 N CATHERINE ST, Salt Lake City, Utah",0.0,0.0
"1800 S EMPIRE RD, Salt Lake City, Utah",0.0,0.0
"700 E I80 EASTBOUND FWY, Salt Lake City, Utah",0.0,0.0
"1300 S PENN ST, Salt Lake City, Utah",0.0,0.0
"1400 W BURBANK AVE, Salt Lake City, Utah",0.0,0.0
"00 S WOLCOTT ST, Salt Lake City, Utah",40.7680534,-111.84898659999999
"2700 E ASPEN CIR, Salt Lake City, Utah",40.724005,-111.812683
"4000 W 1200 N, Salt Lake City, Utah",40.794882799999996,-111.9248989
"00 E HERBERT AVE, Salt Lake City, Utah",0.0,0.0
"1900 S 4800 W, Salt Lake City, Utah",40.7395411204013,-112.005929688963
"2300 W INDIANA AVE, Salt Lake City, Utah",0.0,0.0
"2800 E EMIGRATION CYN RD, Salt Lake City, Utah",0.0,0.0
"1800 S EDISON ST, Salt Lake City, Utah",0.0,0.0
"700 N WEST CAPITOL ST, Salt Lake City, Utah",0.0,0.0
"CALIFORNIA AVE / BANGERTER SOUTHBOUND HWY, Salt Lake City, Utah",0.0,0.0
"300 S 7200 W, Salt Lake City, Utah",40.7733197,-112.0631216
"100 E EDITH AVE, Salt Lake City, Utah",40.742805,-111.888051
"SOUTH TEMPLE ST / M ST, Salt Lake City, Utah",0.0,0.0
"2800 S ALDEN ST, Salt Lake City, Utah",0.0,0.0
"000 STRINGHAM AVE, Salt Lake City, Utah",40.721155100000004,-111.85796770000002
"2500 W 1500 S, Salt Lake City, Utah",40.7378551942446,-111.95249082733801
"MAIN ST / 2100 S, Salt Lake City, Utah",40.72531,-111.891199
"1900 S PARLEYS CANYON BLVD, Salt Lake City, Utah",40.7206478695652,-111.836902173913
"1700 E KENSINGTON AVE, Salt Lake City, Utah",40.735708,-111.84101899999999
"800 W SIMONDI AVE, Salt Lake City, Utah",0.0,0.0
"100 W LAYTON AVE, Salt Lake City, Utah",40.729953,-111.8941
"1800 S 700 E, Salt Lake City, Utah",40.73123,-111.871176
"1000 S GLENDALE DR, Salt Lake City, Utah",0.0,0.0
"3800 W 250 N, Salt Lake City, Utah",0.0,0.0
"1600 S WASATCH DR, Salt Lake City, Utah",40.7345823945155,-111.81668479026699
"1000 E EMERSON AVE, Salt Lake City, Utah",0.0,0.0
"S.R. 186 WB 2500 WEST, Salt Lake City, Utah",0.0,0.0
"700 NORTH TERMINAL DR., Salt Lake City, Utah",0.0,0.0
"1900 S 400 E, Salt Lake City, Utah",40.7691945,-111.8796555
"000 GOODWIN AVE, Salt Lake City, Utah",40.7938663,-111.932657
"6600 W 2100 S, Salt Lake City, Utah",40.725477307073,-112.055036290232
"2500 S FILMORE ST, Salt Lake City, Utah",0.0,0.0
"800 E EMERSON AVE, Salt Lake City, Utah",40.737097,-111.86803
"300 E 200 S, Salt Lake City, Utah",40.765077000000005,-111.89983400000001
"1100 E 500 S, Salt Lake City, Utah",40.75855,-111.92346599999999
"100 S 1500 E, Salt Lake City, Utah",40.766935,-111.848841
"FOOTHILL DR / SUNNYSIDE DR, Salt Lake City, Utah",0.0,0.0
"REDWOOD ROAD / I80 EASTBOUND FWY, Salt Lake City, Utah",0.0,0.0
"700 N TERMINAL DRIVE, Salt Lake City, Utah",0.0,0.0
"2900 W 500 S, Salt Lake City, Utah",40.758497999999996,-111.96131242024299
"900 E ATKIN AVE, Salt Lake City, Utah",40.709817,-111.86530400000001
"1000 N 2200 W, Salt Lake City, Utah",40.791258,-111.95343100000001
"300 N TERMINAL NORTHBOUND DR, Salt Lake City, Utah",0.0,0.0
"1700 S 600 E, Salt Lake City, Utah",40.733425,-111.87374799999999
"HIGHLAND DR / DRIGGS AVE, Salt Lake City, Utah",0.0,0.0
"600 W 500 S, Salt Lake City, Utah",40.758404,-111.873755
"500 E SLADE PL, Salt Lake City, Utah",40.7639443,-111.8775606
"1400 W 600 S, Salt Lake City, Utah",40.756153999999995,-111.930778
